sale_id,sale_date,quantity_sold,sale_amount,region,customer_id,customer_name,gender,age,city,product_id,product_name,category,price
7,2024-09-09,3,750.00,West,231,"Robert Harris",M,23,"South Christopher",101,Laptop,Electronics,250.00
9,2024-11-26,4,1000.00,South,232,"James Taylor",F,30,Coreymouth,101,Laptop,Electronics,250.00
11,2024-07-21,1,250.00,North,229,"Kyle Fisher",M,45,Hernandezville,101,Laptop,Electronics,250.00
32,2024-06-06,7,1750.00,North,205,"Eric Ruiz",M,61,"North Mark",101,Laptop,Electronics,250.00
42,2024-12-02,1,250.00,East,295,"Brittany Burch",M,54,"Port Andretown",101,Laptop,Electronics,250.00
86,2024-06-14,7,1750.00,West,283,"Ernest Davis",M,42,"East Lisa",101,Laptop,Electronics,250.00
158,2024-05-12,5,1250.00,South,290,"Stephen Lopez",F,35,Hernandezfort,101,Laptop,Electronics,250.00
168,2024-10-15,6,1500.00,South,208,"Kristine Murray",M,34,Katiebury,101,Laptop,Electronics,250.00
179,2024-05-04,4,1000.00,East,206,"Kristen Kelley",F,23,"North Lisaport",101,Laptop,Electronics,250.00
209,2024-01-22,6,1500.00,South,232,"James Taylor",F,30,Coreymouth,101,Laptop,Electronics,250.00
249,2024-10-20,1,250.00,West,274,"Sharon Ortiz",F,58,"South Joanna",101,Laptop,Electronics,250.00
267,2024-04-27,3,750.00,West,202,"Ethan Shannon",F,55,Jaredshire,101,Laptop,Electronics,250.00
270,2024-04-04,3,750.00,North,271,"Cheryl Brown",M,19,Sanchezhaven,101,Laptop,Electronics,250.00
276,2024-07-31,2,500.00,South,257,"Brandon Harris",F,58,"New Kenneth",101,Laptop,Electronics,250.00
277,2024-08-28,6,1500.00,North,238,"Erik Roberts",M,55,Berryburgh,101,Laptop,Electronics,250.00
278,2024-05-25,7,1750.00,South,204,"Sarah Nguyen",F,52,"South Wendyhaven",101,Laptop,Electronics,250.00
283,2024-03-08,8,2000.00,South,267,"Alyssa Anderson",F,40,"East Hannah",101,Laptop,Electronics,250.00
286,2024-03-28,8,2000.00,East,204,"Sarah Nguyen",F,52,"South Wendyhaven",101,Laptop,Electronics,250.00
294,2024-04-21,6,1500.00,North,276,"Victoria Nichols",F,29,"Port Joannemouth",101,Laptop,Electronics,250.00
300,2024-03-13,5,1250.00,North,267,"Alyssa Anderson",F,40,"East Hannah",101,Laptop,Electronics,250.00
12,2024-03-03,4,1200.00,North,252,"Lisa Farmer",F,32,"East Reginaldfurt",102,Smartphone,Electronics,300.00
26,2024-12-15,5,1500.00,South,226,"Jennifer Martinez",M,43,Matthewshire,102,Smartphone,Electronics,300.00
27,2024-04-25,7,2100.00,South,224,"Antonio Watts",M,23,Hoganchester,102,Smartphone,Electronics,300.00
39,2025-01-11,3,900.00,South,215,"Jenna Sanchez",M,56,"East Lonnieshire",102,Smartphone,Electronics,300.00
43,2024-10-07,9,2700.00,South,266,"Elizabeth Cohen",F,61,"South Corymouth",102,Smartphone,Electronics,300.00
50,2024-09-10,6,1800.00,West,240,"Alicia Dominguez",M,31,Carrville,102,Smartphone,Electronics,300.00
55,2024-04-21,5,1500.00,West,297,"Jessica Bolton",F,55,Abigailstad,102,Smartphone,Electronics,300.00
60,2024-03-03,6,1800.00,South,255,"Austin Martin",F,33,"South Jameston",102,Smartphone,Electronics,300.00
80,2024-06-22,4,1200.00,East,242,"Richard Taylor",F,30,Bradchester,102,Smartphone,Electronics,300.00
104,2024-04-21,8,2400.00,West,287,"Colleen Solis",M,21,"South Karen",102,Smartphone,Electronics,300.00
113,2024-09-07,2,600.00,East,285,"Sarah Bruce",F,33,"Lake Heidi",102,Smartphone,Electronics,300.00
121,2024-03-26,2,600.00,North,262,"James Roberts",M,52,"West Dianafurt",102,Smartphone,Electronics,300.00
128,2024-08-25,1,300.00,South,218,"Alexander Moore",F,56,"New Keithmouth",102,Smartphone,Electronics,300.00
140,2024-10-09,1,300.00,North,282,"Matthew Jones",M,36,Thomashaven,102,Smartphone,Electronics,300.00
141,2024-11-15,8,2400.00,South,223,"Tara Mcdowell",M,-41,Kathrynfort,102,Smartphone,Electronics,300.00
146,2024-12-30,3,900.00,North,269,"Stephanie Little",M,18,Rojasmouth,102,Smartphone,Electronics,300.00
156,2024-05-03,8,2400.00,North,269,"Stephanie Little",M,18,Rojasmouth,102,Smartphone,Electronics,300.00
194,2024-06-17,5,1500.00,South,283,"Ernest Davis",M,42,"East Lisa",102,Smartphone,Electronics,300.00
195,2024-04-13,10,3000.00,South,245,"Victoria Green",M,55,"New Teresa",102,Smartphone,Electronics,300.00
203,2024-07-01,4,1200.00,South,203,"Colleen Lopez",M,31,"South Eric",102,Smartphone,Electronics,300.00
213,2024-12-02,9,2700.00,West,210,"Geoffrey Johnson",F,46,Jacquelineview,102,Smartphone,Electronics,300.00
227,2024-05-19,7,2100.00,South,209,"Daniel Carter",M,40,"New Melissa",102,Smartphone,Electronics,300.00
232,2024-07-27,4,1200.00,North,258,"Joseph Stanley",F,56,"Port Kristabury",102,Smartphone,Electronics,300.00
233,2024-02-24,2,600.00,East,297,"Jessica Bolton",F,55,Abigailstad,102,Smartphone,Electronics,300.00
241,2024-12-21,9,2700.00,North,240,"Alicia Dominguez",M,31,Carrville,102,Smartphone,Electronics,300.00
242,2024-07-18,3,900.00,East,215,"Jenna Sanchez",M,56,"East Lonnieshire",102,Smartphone,Electronics,300.00
271,2024-02-03,2,600.00,East,260," Hill",F,64,Wallerport,102,Smartphone,Electronics,300.00
292,2024-10-03,1,300.00,South,204,"Sarah Nguyen",F,52,"South Wendyhaven",102,Smartphone,Electronics,300.00
295,2025-01-16,5,1500.00,West,248,"Russell Carroll",M,47,Hallstad,102,Smartphone,Electronics,300.00
298,2024-04-29,5,1500.00,North,251,"Darius Prince",F,29,"West Kelly",102,Smartphone,Electronics,300.00
58,2024-07-24,9,2160.00,South,241,"Joseph Walker",M,38,"Port Blakeview",103,Tablet,Electronics,240.00
76,2024-04-10,7,1680.00,South,299,"Robert Ball",M,-59,"West James",103,Tablet,Electronics,240.00
81,2024-05-31,6,1440.00,South,294,"Gary Young",M,18,Butlerport,103,Tablet,Electronics,240.00
93,2024-06-15,5,1200.00,South,203,"Colleen Lopez",M,31,"South Eric",103,Tablet,Electronics,240.00
117,2024-03-26,3,720.00,West,284,"Barbara Holt",F,45,"Lake Christopher",103,Tablet,Electronics,240.00
131,2024-06-05,4,960.00,South,285,"Sarah Bruce",F,33,"Lake Heidi",103,Tablet,Electronics,240.00
133,2024-10-03,7,1680.00,South,237,"William Lyons",M,37,"New Danielle",103,Tablet,Electronics,240.00
176,2024-12-13,4,960.00,South,253,"Kelly Chan",F,31,"Lake Samantha",103,Tablet,Electronics,240.00
192,2024-04-10,6,1440.00,East,252,"Lisa Farmer",F,32,"East Reginaldfurt",103,Tablet,Electronics,240.00
219,2024-12-03,10,2400.00,East,282,"Matthew Jones",M,36,Thomashaven,103,Tablet,Electronics,240.00
245,2024-01-22,4,960.00,West,254,"William Nielsen",F,54,"East Williamport",103,Tablet,Electronics,240.00
250,2024-06-14,9,2160.00,West,210,"Geoffrey Johnson",F,46,Jacquelineview,103,Tablet,Electronics,240.00
251,2024-09-11,4,960.00,East,219,"Troy Melton",M,36,"Port Lisa",103,Tablet,Electronics,240.00
290,2024-01-22,5,1200.00,South,253,"Kelly Chan",F,31,"Lake Samantha",103,Tablet,Electronics,240.00
291,2024-05-11,6,1440.00,South,297,"Jessica Bolton",F,55,Abigailstad,103,Tablet,Electronics,240.00
2,2024-05-31,7,700.00,West,212,"Miss Sara White",F,40,"Lake Nicholasshire",104,Headphones,Electronics,100.00
18,2024-12-03,9,900.00,South,295,"Brittany Burch",M,54,"Port Andretown",104,Headphones,Electronics,100.00
24,2024-02-02,9,900.00,West,227,"Matthew Franklin",M,59,"Port Charlesshire",104,Headphones,Electronics,100.00
25,2024-02-12,10,1000.00,South,201,"Ashley Silva",F,-47,"Lake Edwardfort",104,Headphones,Electronics,100.00
63,2024-06-23,3,300.00,South,261,"Stephanie Vaughn",F,37,"North Tracyhaven",104,Headphones,Electronics,100.00
96,2024-07-16,6,600.00,North,242,"Richard Taylor",F,30,Bradchester,104,Headphones,Electronics,100.00
106,2024-05-01,10,1000.00,East,284,"Barbara Holt",F,45,"Lake Christopher",104,Headphones,Electronics,100.00
107,2024-02-14,9,900.00,West,290,"Stephen Lopez",F,35,Hernandezfort,104,Headphones,Electronics,100.00
109,2024-08-27,4,400.00,West,272,"Matthew Hutchinson",F,50,Howardton,104,Headphones,Electronics,100.00
134,2024-05-30,6,600.00,North,220,"Judith Hays",F,53,"East Michelleton",104,Headphones,Electronics,100.00
155,2024-02-07,9,900.00,South,227,"Matthew Franklin",M,59,"Port Charlesshire",104,Headphones,Electronics,100.00
169,2024-12-26,3,300.00,West,261,"Stephanie Vaughn",F,37,"North Tracyhaven",104,Headphones,Electronics,100.00
178,2024-04-25,5,500.00,West,296,"Amanda Johnson",M,47,Nicholasside,104,Headphones,Electronics,100.00
212,2024-04-08,5,500.00,West,243,"Kaylee Edwards",M,23,Youngfort,104,Headphones,Electronics,100.00
217,2025-01-18,8,800.00,North,249,"Richard Snyder",F,47,Johnsonstad,104,Headphones,Electronics,100.00
225,2024-02-22,7,700.00,South,208,"Kristine Murray",M,34,Katiebury,104,Headphones,Electronics,100.00
226,2024-09-30,7,700.00,South,261,"Stephanie Vaughn",F,37,"North Tracyhaven",104,Headphones,Electronics,100.00
239,2024-08-29,4,400.00,West,263,"Jared Wright",M,55,"Port Michaelmouth",104,Headphones,Electronics,100.00
279,2024-03-10,7,700.00,South,213,"Jasmine Lowery",F,47,"Port Taratown",104,Headphones,Electronics,100.00
20,2024-09-15,4,1600.00,North,208,"Kristine Murray",M,34,Katiebury,105,"Office Chair",Furniture,400.00
